doc_id	doc_text
1166941_1	Some people believe that if there is a sick person indoors, opening an umbrella indoors will make them sicker. Strangely, it is not considered to bring an already open umbrella in and leaving it open to dry.. Like many superstitions, like walking under a ladder or breaking a mirror, it probably boils down to safety and common sense. Walk under a ladder and you could knock it and the person on it down. Open an umbrella inside and you could break something or poke somebody's eye out!
3593337_1	Get on your parents insurance policy.
1814059_0	if u have young kids u want to take them to Knotts berry farm or disneyland.  If u have older kids take them to magic mountain during the spring time. go to san diego  for sea world san diego zoo and wild animal park.  it is real beautiful down n san diego
2855289_1	The purpose of laboratory testing of seed germination is to assess seed quality or viability and to predict performance of the seed and seedling in the field. Seed processed for sale must be tested by a qualified laboratory under the Association of Official Seed Analysts Rules for testing seeds. Several different kinds of testing are available depending on the type of seed to be tested, the conditions of the test, and the potential uses of the seed. The most common tests are the warm germination test, cold germination test, accelerated aging test, and the tetrazolium test. Each test is designed to evaluate various qualities of the seed. Factors that can affect the performance of seed in germination tests include; diseased seed, old seed, mechanically damaged seed, seed stored under high moisture, and excessive heating of seed during storage or drying. In most cases a seed treatment will improve germination of seed only if the poor quality is due to seed-borne disease. . . The most common test is a warm germination test because it is required by seed laws to appear on the label. The percentage of germinating seed in a warm germination test must be printed on the label of the seed if it is to be sold as seed. Germination is defined as: "the emergence and development from the seed embryo of those essential structures which are indicative of the ability to produce a normal plant under favorable conditions." The warm germination test reflects the stand producing potential of a seed lot under ideal planting conditions. Usually 400 seed from each seed lot are placed under moist conditions on blotters, rolled towels, or sand and maintained at 77 degrees F for about seven days. At the end of this period the seedlings are categorized as normal, abnormal, or diseased, and dead or hard seeds. The percentage germination is calculated from the number of normal seedlings from the total number of seeds evaluated. . . The cold germination test is designed to measure the ability of seeds to germinate under high soil-moisture content and low soil temperature. This vigor test simulates early season adverse field conditions and usually represents the lowest germination that would be expected from a seed lot planted under such conditions. Actual field germination would normally fall between the cold test result and that of the warm germination test. Seeds are planted in a sand-soil mix at high moisture content and maintained at 50 degrees F for seven days. The test is then placed at 77 degrees F for four days. The percentage of healthy seedlings that emerge at least one inch above the soil is reported. . . The accelerated aging test estimates the carryover potential of a seed lot in warehouse storage. The seeds are exposed to high temperatures and high relative humidity for short periods of time that cause seed deterioration. Seed are suspended over water in a chamber for 72 hours (wheat and soybeans) or 96 hours (corn) then tested in a standard warm germination test. This test only would be used on seed whose longevity was in question. . . The tetrazolium test is a "quick test" for seed lot viability. It is useful when an approximate germination percentage is needed immediately. Seeds are soaked overnight in water then treated with tetrazolium to give an indication of viable, abnormal, and dead seeds in the seed lot. This test will not detect seed-borne disease, thus is limited in its ability to estimate seed quality. This test is highly reliable for determining viable seed of corn, wheat, oats, barley, and other grasses. . . If growers wish to use bin-run seed and has not had a germination test conducted by a competent laboratory, they can get an approximate germination test using the following procedure in their own home. . . Place two paper towels in the bottom of a dish or tray, one on top of the other; wet the towels thoroughly and tilt the tray up on one end so that excess water runs off the tray. Select a random sample o
3025260_1	They both have the same basic belief system and worship the same thing.. The Catholics have much more dogmatic law.  And they also have the pope.  Catholicism states that the pope is a direct conduit to God and whatever he says in infallible.  The rest of Christianity thinks that's kind of ridiculous.
993930_4	The court system is set up to protect the innocent. It isn't perfect as no human made systems are ever perfect. Justice demands both that those who violate laws be punished and that those who are law abiding and innocent of crimes remain free. This requires a huge resource to ensure that the innocent are rightly protected while the guilty is rightly punished. Law enforcement, lawyers, judges, juries, laws written by the legislature, past court cases, etc. . . The goal is to protect the innocent and punish the guilty, how would you do this?
993930_6	even when 100 criminals dont get their deserved punishment, not even an inncocent should be punished. This is the basic concept behind all laws. Thus obviously there will be loopholes.
3154825_1	because of the area that jesus was from.  He looked like a typically arab does today, probly slightly more tan because back than they spend most of their time out in the sun.
3911772_2	Confined water is turned to steam by the pressure exerted by the temperature change. piezo efect... pressures and heat through friction and deframation. Power is derived from the utility company's and Wall Street.
3264099_4	try leaving the dog alone a lightle bit more each day, eventually, he/she will be able to sleep alone. Also try doing the bottle, time clock, stuft animal, and maybe music, like they said.
1189138_4	She was among the "jet set" by being rich.  (Partying with the rich people and the stars.). . And then the porn controversy made her famous.. . And then she leveraged her fame into the TV show which made her more rich and more famous.. . Plus, did you ever see the video? man, she was good at her work!
3087730_3	because parents like to give kids excitement. my guess.
2854662_2	Out of round bore, cracked, worn, or scored liner will cause piston rings to wear faster; increasing oil consumption, causing blue smoke in exhaust. If crack goes thru to water jacket, will cause some loss of coolant, white smoke (steam) in exhaust.
550353_0	Beta males fight each other over territory, if there are ever two males bettas in tank, one will eventually be killed by the other, even if it's a 125 gal tank! They are beautiful fish, as long as you keep them seperated. Check out the forums on the site I listed below for all your fishy questions!
1351675_0	For your own safty. Windshields are made up of vinyl sandwiched between two pieces of glass. If this is compromised the structural safty of the windshield is destroyed. What once would protect you from objects coming in and you flying out is no longer.
1351675_1	Because cracks often unexpectedly grow larger and can quickly cloud your field of vision making your car really dangerous.  It's happened to me before.
1351675_2	iv'e never had to replace a cracked windshield for safety unless it was in the drivers line of vision(like u said).. maybe the mechanics just being sticky.. try smashing the entire window out and tell him it's a brand new clean one.ha ha
